n,p-or-m,type,seed,m,test,time-igraph,time
300,6,scale-free,1358529751,1793,1,0.008685,0.005906
300,10,scale-free,1005103616,2989,1,0.011983,0.005578
600,0.6,random,997111640,107673,1,0.528542,0.024979
1000,15,scale-free,3932922484,14984,1,0.173492,0.049255
600,3,scale-free,3619928251,1796,1,0.028217,0.019944
300,15,scale-free,3574202175,4484,1,0.015638,0.00428
600,6,scale-free,1039327258,3593,1,0.036681,0.028379
300,20,scale-free,961697682,5979,1,0.01736,0.005064
600,10,scale-free,908391606,5989,1,0.047348,0.017801
1000,3,scale-free,2293718299,2996,1,0.071092,0.052818
1000,6,scale-free,1368452727,5993,1,0.098791,0.065634
600,15,scale-free,2307252557,8984,1,0.061905,0.019864
1000,10,scale-free,3403357323,9989,1,0.13621,0.062447
1000,0.3,random,2760669153,149892,1,1.5604,0.082677
10,0.1,random,1636523965,1,1,6e-06,7e-06
10,0.3,random,2173888152,14,1,1.4e-05,1.1e-05
10,0.6,random,1110486666,30,1,1.8e-05,1.3e-05
10,0.9,random,333050915,41,1,1.7e-05,1.3e-05
50,0.1,random,1576857695,131,1,0.000207,0.000175
50,0.3,random,656588917,370,1,0.000313,0.000112
50,0.6,random,3075396009,729,1,0.000858,0.00021
50,0.9,random,971085403,1109,1,0.000618,9.8e-05
100,0.1,random,1442263803,480,1,0.002043,0.00111
100,0.3,random,2393893874,1446,1,0.003506,0.001504
100,0.6,random,2968655173,2926,1,0.00617,0.001129
100,0.9,random,3758907005,4441,1,0.010699,0.001416
300,0.1,random,1697612666,4457,1,0.01705,0.006386
1000,0.6,random,875611073,299588,1,2.72983,0.05377
300,0.3,random,1560778219,13452,1,0.038288,0.004326
300,0.9,random,279334744,40451,1,0.105327,0.004516
300,0.6,random,243882552,26987,1,0.072293,0.005077
600,20,scale-free,3472465246,11979,1,0.076948,0.018266
600,0.1,random,310026885,18231,1,0.110518,0.023496
600,0.3,random,647747667,54110,1,0.291895,0.018279
1000,20,scale-free,3473799494,19979,1,0.206612,0.051718
600,0.9,random,975184348,161751,1,0.812501,0.018372
1000,0.1,random,1562702817,49419,1,0.482095,0.049819
600,0.6,random,997111640,107673,1,0.594888,0.019753
10,3,scale-free,2530582694,26,1,1.6e-05,7e-06
10,6,scale-free,1961709734,53,1,1.8e-05,7e-06
50,3,scale-free,2222620578,146,1,0.000377,0.000163
50,6,scale-free,890354536,293,1,0.000256,0.000107
50,10,scale-free,3232300000,489,1,0.000984,0.00027
50,15,scale-free,2347560878,734,1,0.000452,0.000101
50,20,scale-free,3938636358,979,1,0.000499,0.000107
1000,0.9,random,699979111,449525,1,3.67929,0.050141
100,3,scale-free,3685526948,296,1,0.002052,0.001099
100,6,scale-free,4061164632,593,1,0.001701,0.043457
100,10,scale-free,1499511618,989,1,0.001279,0.000373
100,15,scale-free,3254517019,1484,1,0.001749,0.000571
300,3,scale-free,702470786,896,1,0.006109,0.004613
100,20,scale-free,3205257774,1979,1,0.002199,0.000433
300,6,scale-free,1358529751,1793,1,0.008576,0.004904
1000,15,scale-free,3932922484,14984,1,0.175496,0.051599
300,10,scale-free,1005103616,2989,1,0.011951,0.004877
600,3,scale-free,3619928251,1796,1,0.026046,0.019414
600,6,scale-free,1039327258,3593,1,0.034281,0.020192
300,15,scale-free,3574202175,4484,1,0.015683,0.003986
300,20,scale-free,961697682,5979,1,0.016508,0.00536
600,10,scale-free,908391606,5989,1,0.046787,0.017695
1000,3,scale-free,2293718299,2996,1,0.070262,0.05562
1000,6,scale-free,1368452727,5993,1,0.099596,0.05733
600,15,scale-free,2307252557,8984,1,0.062985,0.026688
1000,0.3,random,2760669153,149892,1,1.38877,0.051251
1000,10,scale-free,3403357323,9989,1,0.134402,0.053122
10,0.1,random,1636523965,1,1,6e-06,7e-06
10,0.3,random,2173888152,14,1,1.4e-05,1e-05
10,0.6,random,1110486666,30,1,1.6e-05,1.2e-05
10,0.9,random,333050915,41,1,1.5e-05,1.1e-05
50,0.1,random,1576857695,131,1,0.000204,0.000166
50,0.3,random,656588917,370,1,0.00029,0.000114
50,0.6,random,3075396009,729,1,0.000437,8.9e-05
50,0.9,random,971085403,1109,1,0.000502,9.3e-05
100,0.1,random,1442263803,480,1,0.001942,0.000777
100,0.3,random,2393893874,1446,1,0.007581,0.001964
100,0.6,random,2968655173,2926,1,0.005146,0.001322
100,0.9,random,3758907005,4441,1,0.004677,0.001657
300,0.1,random,1697612666,4457,1,0.016123,0.006047
300,0.3,random,1560778219,13452,1,0.039356,0.005987
1000,0.6,random,875611073,299588,1,2.75284,0.065317
300,0.6,random,243882552,26987,1,0.073682,0.004806
300,0.9,random,279334744,40451,1,0.105561,0.004592
600,0.1,random,310026885,18231,1,0.111967,0.020405
600,20,scale-free,3472465246,11979,1,0.075807,0.018698
600,0.3,random,647747667,54110,1,0.291104,0.019153
1000,0.1,random,1562702817,49419,1,0.484161,0.052426
600,0.9,random,975184348,161751,1,0.884285,0.021733
1000,20,scale-free,3473799494,19979,1,0.213875,0.051307
1000,0.9,random,699979111,449525,1,3.73795,0.053515
10,3,scale-free,2530582694,26,1,1.4e-05,6e-06
10,6,scale-free,1961709734,53,1,1.6e-05,7e-06
50,3,scale-free,2222620578,146,1,0.00016,8.1e-05
50,6,scale-free,890354536,293,1,0.012691,0.000321
50,10,scale-free,3232300000,489,1,0.023452,0.000209
50,15,scale-free,2347560878,734,1,0.000759,0.000227
50,20,scale-free,3938636358,979,1,0.000547,0.000102
100,3,scale-free,3685526948,296,1,0.001347,0.00068
100,6,scale-free,4061164632,593,1,0.002913,0.001148
100,10,scale-free,1499511618,989,1,0.001297,0.000446
100,15,scale-free,3254517019,1484,1,0.001573,0.000436
100,20,scale-free,3205257774,1979,1,0.002161,0.000415
300,3,scale-free,702470786,896,1,0.006076,0.004338
300,6,scale-free,1358529751,1793,1,0.008296,0.007185
300,10,scale-free,1005103616,2989,1,0.012079,0.006958
600,0.6,random,997111640,107673,1,0.550575,0.024091
300,15,scale-free,3574202175,4484,1,0.016179,0.004364
1000,15,scale-free,3932922484,14984,1,0.174831,0.049469
600,3,scale-free,3619928251,1796,1,0.025657,0.018686
600,6,scale-free,1039327258,3593,1,0.035464,0.018799
300,20,scale-free,961697682,5979,1,0.019335,0.003927
600,10,scale-free,908391606,5989,1,0.046385,0.020568
1000,3,scale-free,2293718299,2996,1,0.073433,0.055172
1000,6,scale-free,1368452727,5993,1,0.095999,0.051265
600,15,scale-free,2307252557,8984,1,0.063607,0.018433
1000,10,scale-free,3403357323,9989,1,0.1366,0.051365
1000,0.3,random,2760669153,149892,1,1.45271,0.052789
10,0.1,random,1636523965,1,1,6e-06,6e-06
10,0.3,random,2173888152,14,1,1.3e-05,1.1e-05
10,0.6,random,1110486666,30,1,1.4e-05,1e-05
10,0.9,random,333050915,41,1,1.5e-05,1e-05
50,0.1,random,1576857695,131,1,0.000207,0.000176
50,0.3,random,656588917,370,1,0.000313,0.000207
50,0.6,random,3075396009,729,1,0.000431,0.000105
50,0.9,random,971085403,1109,1,0.00062,0.015013
100,0.1,random,1442263803,480,1,0.002117,0.001138
100,0.3,random,2393893874,1446,1,0.003636,0.000875
100,0.6,random,2968655173,2926,1,0.00603,0.001237
100,0.9,random,3758907005,4441,1,0.005042,0.000615
300,0.1,random,1697612666,4457,1,0.016425,0.00675
300,0.3,random,1560778219,13452,1,0.03901,0.005536
1000,0.6,random,875611073,299588,1,2.63024,0.054761
300,0.9,random,279334744,40451,1,0.104209,0.004759
300,0.6,random,243882552,26987,1,0.068545,0.00418
600,0.1,random,310026885,18231,1,0.113099,0.019224
600,20,scale-free,3472465246,11979,1,0.075963,0.019143
600,0.3,random,647747667,54110,1,0.279802,0.019995
1000,0.1,random,1562702817,49419,1,0.470733,0.064573
1000,20,scale-free,3473799494,19979,1,0.208095,0.048398
600,0.9,random,975184348,161751,1,0.813017,0.02177
1000,0.9,random,699979111,449525,1,3.62398,0.050782
10,3,scale-free,2530582694,26,1,1.5e-05,7e-06
10,6,scale-free,1961709734,53,1,1.7e-05,6e-06
50,3,scale-free,2222620578,146,1,0.000177,8e-05
50,6,scale-free,890354536,293,1,0.000213,9.9e-05
50,10,scale-free,3232300000,489,1,0.000653,0.000188
50,15,scale-free,2347560878,734,1,0.000411,0.000146
50,20,scale-free,3938636358,979,1,0.000497,0.000101
100,3,scale-free,3685526948,296,1,0.000663,0.000372
100,6,scale-free,4061164632,593,1,0.002184,0.001002
100,10,scale-free,1499511618,989,1,0.001276,0.000576
100,15,scale-free,3254517019,1484,1,0.001732,0.00049
600,0.6,random,997111640,107673,1,0.554715,0.017294
100,20,scale-free,3205257774,1979,1,0.002213,0.000434
300,3,scale-free,702470786,896,1,0.006637,0.004923
300,6,scale-free,1358529751,1793,1,0.008674,0.005564
300,10,scale-free,1005103616,2989,1,0.011877,0.004253
1000,15,scale-free,3932922484,14984,1,0.176722,0.060805
600,3,scale-free,3619928251,1796,1,0.02587,0.01913
300,15,scale-free,3574202175,4484,1,0.015724,0.005209
600,6,scale-free,1039327258,3593,1,0.035097,0.031219
300,20,scale-free,961697682,5979,1,0.018759,0.004208
600,10,scale-free,908391606,5989,1,0.046264,0.018092
1000,3,scale-free,2293718299,2996,1,0.069179,0.076216
1000,6,scale-free,1368452727,5993,1,0.095397,0.048479
600,15,scale-free,2307252557,8984,1,0.061359,0.018084
1000,0.3,random,2760669153,149892,1,1.36455,0.053536
1000,10,scale-free,3403357323,9989,1,0.135834,0.057086
10,0.1,random,1636523965,1,1,7e-06,6e-06
10,0.3,random,2173888152,14,1,1.3e-05,1.1e-05
10,0.6,random,1110486666,30,1,1.4e-05,1.3e-05
10,0.9,random,333050915,41,1,1.4e-05,9e-06
50,0.1,random,1576857695,131,1,0.000199,0.000173
50,0.3,random,656588917,370,1,0.000274,0.000175
50,0.6,random,3075396009,729,1,0.000458,0.000122
50,0.9,random,971085403,1109,1,0.000515,0.000112
100,0.1,random,1442263803,480,1,0.00198,0.000908
100,0.3,random,2393893874,1446,1,0.003605,0.001128
100,0.6,random,2968655173,2926,1,0.006796,0.001262
100,0.9,random,3758907005,4441,1,0.008487,0.000834
300,0.1,random,1697612666,4457,1,0.015798,0.00429
300,0.3,random,1560778219,13452,1,0.034121,0.005138
1000,0.6,random,875611073,299588,1,2.72743,0.059639
300,0.6,random,243882552,26987,1,0.064143,0.005083
300,0.9,random,279334744,40451,1,0.106104,0.004022
600,0.1,random,310026885,18231,1,0.111356,0.018637
600,20,scale-free,3472465246,11979,1,0.074386,0.018715
600,0.3,random,647747667,54110,1,0.289537,0.020634
1000,0.1,random,1562702817,49419,1,0.480969,0.064191
1000,20,scale-free,3473799494,19979,1,0.207653,0.049098
600,0.9,random,975184348,161751,1,0.798607,0.025013
600,0.6,random,997111640,107673,1,0.562702,0.019665
10,3,scale-free,2530582694,26,1,1.7e-05,6e-06
10,6,scale-free,1961709734,53,1,1.7e-05,6e-06
50,3,scale-free,2222620578,146,1,0.000176,8.3e-05
50,6,scale-free,890354536,293,1,0.000241,9.7e-05
50,10,scale-free,3232300000,489,1,0.037634,0.000198
50,15,scale-free,2347560878,734,1,0.000444,0.000109
50,20,scale-free,3938636358,979,1,0.000547,0.000112
100,3,scale-free,3685526948,296,1,0.072769,0.00126
100,6,scale-free,4061164632,593,1,0.002028,0.000724
100,10,scale-free,1499511618,989,1,0.001308,0.000431
1000,0.9,random,699979111,449525,1,3.83206,0.062614
100,15,scale-free,3254517019,1484,1,0.001706,0.000423
300,3,scale-free,702470786,896,1,0.006038,0.006414
300,6,scale-free,1358529751,1793,1,0.008301,0.005308
100,20,scale-free,3205257774,1979,1,0.002188,0.000439
1000,15,scale-free,3932922484,14984,1,0.174119,0.079615
300,10,scale-free,1005103616,2989,1,0.011524,0.004306
600,3,scale-free,3619928251,1796,1,0.024143,0.028493
600,6,scale-free,1039327258,3593,1,0.03681,0.025741
300,15,scale-free,3574202175,4484,1,0.015313,0.004602
300,20,scale-free,961697682,5979,1,0.019622,0.005404
600,10,scale-free,908391606,5989,1,0.044405,0.018401
1000,3,scale-free,2293718299,2996,1,0.071083,0.05413
1000,6,scale-free,1368452727,5993,1,0.101589,0.06128
600,15,scale-free,2307252557,8984,1,0.063028,0.024741
1000,0.3,random,2760669153,149892,1,2.1468,0.077087
1000,10,scale-free,3403357323,9989,1,0.14705,0.05595
10,0.1,random,1636523965,1,1,7e-06,7e-06
10,0.3,random,2173888152,14,1,1.5e-05,1e-05
10,0.6,random,1110486666,30,1,1.5e-05,1e-05
10,0.9,random,333050915,41,1,1.8e-05,1.3e-05
50,0.1,random,1576857695,131,1,0.000221,0.00018
50,0.3,random,656588917,370,1,0.000328,0.000111
50,0.6,random,3075396009,729,1,0.000478,0.000109
50,0.9,random,971085403,1109,1,0.001573,0.00028
100,0.1,random,1442263803,480,1,0.001028,0.044021
100,0.3,random,2393893874,1446,1,0.003324,0.000979
100,0.6,random,2968655173,2926,1,0.009577,0.001402
100,0.9,random,3758907005,4441,1,0.008939,0.000878
300,0.1,random,1697612666,4457,1,0.016515,0.004716
300,0.3,random,1560778219,13452,1,0.037368,0.00409
300,0.6,random,243882552,26987,1,0.070251,0.003986
1000,0.6,random,875611073,299588,1,2.61322,0.055189
600,0.1,random,310026885,18231,1,0.119491,0.019079
300,0.9,random,279334744,40451,1,0.115624,0.004647
600,20,scale-free,3472465246,11979,1,0.075782,0.028654
600,0.3,random,647747667,54110,1,0.266609,0.01922
1000,20,scale-free,3473799494,19979,1,0.205322,0.047817
1000,0.1,random,1562702817,49419,1,0.441601,0.051623
600,0.9,random,975184348,161751,1,0.792633,0.018201
600,0.6,random,997111640,107673,1,0.527257,0.020245
10,3,scale-free,2530582694,26,1,2e-05,7e-06
10,6,scale-free,1961709734,53,1,1.5e-05,6e-06
50,3,scale-free,2222620578,146,1,0.000149,8.9e-05
50,6,scale-free,890354536,293,1,0.000264,9.1e-05
50,10,scale-free,3232300000,489,1,0.000928,0.000276
50,15,scale-free,2347560878,734,1,0.000427,9.2e-05
50,20,scale-free,3938636358,979,1,0.000532,9.1e-05
100,3,scale-free,3685526948,296,1,0.001355,0.000664
100,6,scale-free,4061164632,593,1,0.001917,0.000791
100,10,scale-free,1499511618,989,1,0.001283,0.000407
100,15,scale-free,3254517019,1484,1,0.001737,0.000414
1000,0.9,random,699979111,449525,1,3.6517,0.048044
300,3,scale-free,702470786,896,1,0.006249,0.004189
300,6,scale-free,1358529751,1793,1,0.008673,0.005126
100,20,scale-free,3205257774,1979,1,0.002158,0.000449
300,10,scale-free,1005103616,2989,1,0.012086,0.004743
1000,15,scale-free,3932922484,14984,1,0.175649,0.04801
600,3,scale-free,3619928251,1796,1,0.024908,0.018097
600,6,scale-free,1039327258,3593,1,0.033691,0.018061
300,15,scale-free,3574202175,4484,1,0.014986,0.00396
300,20,scale-free,961697682,5979,1,0.018143,0.005962
600,10,scale-free,908391606,5989,1,0.046173,0.017654
1000,3,scale-free,2293718299,2996,1,0.074515,0.057435
1000,6,scale-free,1368452727,5993,1,0.098753,0.050827
600,15,scale-free,2307252557,8984,1,0.061278,0.018506
1000,0.3,random,2760669153,149892,1,1.44757,0.051936
1000,0.6,random,875611073,299588,1,2.62733,0.053796
10,0.1,random,1636523965,1,1,6e-06,5e-06
10,0.3,random,2173888152,14,1,1.3e-05,1.1e-05
10,0.6,random,1110486666,30,1,2.7e-05,1.3e-05
10,0.9,random,333050915,41,1,1.4e-05,1e-05
50,0.1,random,1576857695,131,1,0.000404,0.000162
50,0.3,random,656588917,370,1,0.000262,8.8e-05
50,0.6,random,3075396009,729,1,0.000377,0.000107
50,0.9,random,971085403,1109,1,0.000579,9.3e-05
100,0.1,random,1442263803,480,1,0.055951,0.000906
100,0.3,random,2393893874,1446,1,0.005144,0.001155
100,0.6,random,2968655173,2926,1,0.006012,0.001083
100,0.9,random,3758907005,4441,1,0.016964,0.001686
300,0.1,random,1697612666,4457,1,0.016126,0.008057
1000,10,scale-free,3403357323,9989,1,0.132257,0.051796
300,0.3,random,1560778219,13452,1,0.038134,0.006284
300,0.9,random,279334744,40451,1,0.099676,0.005223
300,0.6,random,243882552,26987,1,0.070646,0.004742
600,0.1,random,310026885,18231,1,0.108724,0.027043
600,20,scale-free,3472465246,11979,1,0.077042,0.020665
600,0.3,random,647747667,54110,1,0.282899,0.027333
1000,20,scale-free,3473799494,19979,1,0.216176,0.063211
1000,0.1,random,1562702817,49419,1,0.440988,0.049151
600,0.9,random,975184348,161751,1,0.824464,0.018332
1000,0.9,random,699979111,449525,1,3.67111,0.056783
10,3,scale-free,2530582694,26,1,1.6e-05,6e-06
10,6,scale-free,1961709734,53,1,2e-05,7e-06
50,3,scale-free,2222620578,146,1,0.000177,8.2e-05
50,6,scale-free,890354536,293,1,0.000253,0.000125
50,10,scale-free,3232300000,489,1,0.000653,0.000164
50,15,scale-free,2347560878,734,1,0.000504,0.00019
50,20,scale-free,3938636358,979,1,0.000469,0.000112
100,3,scale-free,3685526948,296,1,0.001491,0.000994
100,6,scale-free,4061164632,593,1,0.002915,0.001135
100,10,scale-free,1499511618,989,1,0.001276,0.000417
100,15,scale-free,3254517019,1484,1,0.001762,0.000424
100,20,scale-free,3205257774,1979,1,0.002204,0.000478
600,0.6,random,997111640,107673,1,0.555747,0.017558
300,3,scale-free,702470786,896,1,0.005952,0.004679
300,6,scale-free,1358529751,1793,1,0.008609,0.004564
300,10,scale-free,1005103616,2989,1,0.012196,0.004254
1000,15,scale-free,3932922484,14984,1,0.171599,0.050601
600,3,scale-free,3619928251,1796,1,0.024494,0.019636
300,15,scale-free,3574202175,4484,1,0.015973,0.004469
600,6,scale-free,1039327258,3593,1,0.033503,0.019736
600,10,scale-free,908391606,5989,1,0.047671,0.018413
300,20,scale-free,961697682,5979,1,0.018444,0.003961
1000,3,scale-free,2293718299,2996,1,0.072174,0.054859
1000,6,scale-free,1368452727,5993,1,0.095231,0.051313
600,15,scale-free,2307252557,8984,1,0.062735,0.018171
1000,0.3,random,2760669153,149892,1,1.40541,0.057614
1000,10,scale-free,3403357323,9989,1,0.132516,0.054125
10,0.1,random,1636523965,1,1,1.1e-05,7e-06
10,0.3,random,2173888152,14,1,1.6e-05,1e-05
10,0.6,random,1110486666,30,1,1.4e-05,1e-05
10,0.9,random,333050915,41,1,1.6e-05,1.1e-05
50,0.1,random,1576857695,131,1,0.000182,0.000162
50,0.3,random,656588917,370,1,0.000296,9e-05
50,0.6,random,3075396009,729,1,0.000432,0.000144
50,0.9,random,971085403,1109,1,0.001166,0.000196
100,0.1,random,1442263803,480,1,0.000926,0.000559
100,0.3,random,2393893874,1446,1,0.003021,0.000864
100,0.6,random,2968655173,2926,1,0.002949,0.000631
100,0.9,random,3758907005,4441,1,0.004429,0.000877
300,0.1,random,1697612666,4457,1,0.013725,0.004191
300,0.3,random,1560778219,13452,1,0.039585,0.004311
1000,0.6,random,875611073,299588,1,2.65345,0.049507
300,0.6,random,243882552,26987,1,0.069369,0.00459
300,0.9,random,279334744,40451,1,0.103768,0.004921
600,0.1,random,310026885,18231,1,0.111427,0.019881
600,20,scale-free,3472465246,11979,1,0.075967,0.02723
600,0.3,random,647747667,54110,1,0.293054,0.018751
1000,20,scale-free,3473799494,19979,1,0.204439,0.048823
1000,0.1,random,1562702817,49419,1,0.46741,0.051339
600,0.9,random,975184348,161751,1,0.807401,0.020307
1000,0.9,random,699979111,449525,1,3.59155,0.050459
10,3,scale-free,2530582694,26,1,1.6e-05,1e-05
10,6,scale-free,1961709734,53,1,2e-05,8e-06
50,3,scale-free,2222620578,146,1,0.000154,7.6e-05
50,6,scale-free,890354536,293,1,0.00025,0.000107
50,10,scale-free,3232300000,489,1,0.001016,0.000272
50,15,scale-free,2347560878,734,1,0.000441,9.4e-05
50,20,scale-free,3938636358,979,1,0.000648,0.000124
100,3,scale-free,3685526948,296,1,0.001477,0.000824
100,6,scale-free,4061164632,593,1,0.001896,0.000688
100,10,scale-free,1499511618,989,1,0.002701,0.000858
100,15,scale-free,3254517019,1484,1,0.001852,0.000475
600,0.6,random,997111640,107673,1,0.548452,0.02138
300,3,scale-free,702470786,896,1,0.006315,0.004781
100,20,scale-free,3205257774,1979,1,0.002144,0.00041
300,6,scale-free,1358529751,1793,1,0.008473,0.004719
1000,15,scale-free,3932922484,14984,1,0.176967,0.049396
300,10,scale-free,1005103616,2989,1,0.01054,0.003929
600,3,scale-free,3619928251,1796,1,0.026397,0.01828
600,6,scale-free,1039327258,3593,1,0.035874,0.018069
300,15,scale-free,3574202175,4484,1,0.01592,0.005793
600,10,scale-free,908391606,5989,1,0.046349,0.018891
300,20,scale-free,961697682,5979,1,0.017037,0.003617
1000,3,scale-free,2293718299,2996,1,0.070354,0.055766
1000,6,scale-free,1368452727,5993,1,0.099235,0.051584
600,15,scale-free,2307252557,8984,1,0.062145,0.019352
1000,0.3,random,2760669153,149892,1,1.47622,0.052712
1000,10,scale-free,3403357323,9989,1,0.134949,0.051147
10,0.1,random,1636523965,1,1,7e-06,6e-06
10,0.3,random,2173888152,14,1,1.3e-05,9e-06
10,0.6,random,1110486666,30,1,1.6e-05,1.4e-05
10,0.9,random,333050915,41,1,1.4e-05,1e-05
50,0.1,random,1576857695,131,1,0.000224,0.000196
50,0.3,random,656588917,370,1,0.000261,0.000102
50,0.6,random,3075396009,729,1,0.000391,0.000102
50,0.9,random,971085403,1109,1,0.001229,0.009903
100,0.1,random,1442263803,480,1,0.001861,0.000884
100,0.3,random,2393893874,1446,1,0.018671,0.000962
100,0.6,random,2968655173,2926,1,0.005786,0.00099
100,0.9,random,3758907005,4441,1,0.008729,0.00147
300,0.1,random,1697612666,4457,1,0.01621,0.004748
300,0.3,random,1560778219,13452,1,0.03883,0.004492
1000,0.6,random,875611073,299588,1,2.73579,0.0548
300,0.9,random,279334744,40451,1,0.10587,0.004702
300,0.6,random,243882552,26987,1,0.072806,0.004383
600,0.1,random,310026885,18231,1,0.113356,0.020543
600,20,scale-free,3472465246,11979,1,0.07583,0.019741
600,0.3,random,647747667,54110,1,0.27604,0.020847
1000,0.1,random,1562702817,49419,1,0.463758,0.053982
1000,20,scale-free,3473799494,19979,1,0.213687,0.050897
