n,d,Q,R,sspl_lb,ginitr,sorted,sinitr,sspl,n_edge,n_state,time
18,3,2,8,702,cycle,sorted,basic,702,89,224611351,706.27
18,3,2,8,702,cycle,sorted,matrix,702,89,366928,8.05403
18,3,2,8,702,cycle,sorted,minmax,702,89,366928,7.66367
18,3,2,8,702,cycle,basic,basic,702,89,1603689472,5267.67
18,3,2,8,702,basic,basic,matrix,702,91,5667420,119.607
18,3,2,8,702,basic,basic,minmax,702,91,5667420,120.352
18,3,2,8,702,cycle,basic,basic,702,89,1603689472,5266.22
18,3,2,8,702,cycle,basic,matrix,702,89,1385753,29.4795
18,3,2,8,702,cycle,basic,minmax,702,89,1385753,29.9373
18,3,2,8,702,stree,basic,basic,702,62,1480,0.010272
18,3,2,8,702,stree,basic,matrix,702,62,100,0.004295
18,3,2,8,702,stree,basic,minmax,702,62,100,0.003867
18,3,2,8,702,cycle,sorted,basic,702,89,224611351,707.925
18,3,2,8,702,cycle,sorted,matrix,702,89,366928,8.09925
18,3,2,8,702,cycle,sorted,minmax,702,89,366928,7.71825
18,3,2,8,702,basic,basic,basic,702,91,11377855243,34761.8
18,3,2,8,702,basic,basic,matrix,702,91,5667420,119.313
18,3,2,8,702,basic,basic,minmax,702,91,5667420,120.15
18,3,2,8,702,cycle,basic,basic,702,89,1603689472,5366.47
18,3,2,8,702,cycle,basic,matrix,702,89,1385753,29.3682
18,3,2,8,702,cycle,basic,minmax,702,89,1385753,29.8964
18,3,2,8,702,stree,basic,basic,702,62,1480,0.010596
18,3,2,8,702,stree,basic,matrix,702,62,100,0.004572
18,3,2,8,702,stree,basic,minmax,702,62,100,0.00407
18,3,2,8,702,cycle,sorted,basic,702,89,224611351,715.596
18,3,2,8,702,cycle,sorted,matrix,702,89,366928,8.13831
18,3,2,8,702,cycle,sorted,minmax,702,89,366928,7.75979
18,3,2,8,702,basic,basic,basic,702,91,11377855243,34326.4
18,3,2,8,702,basic,basic,matrix,702,91,5667420,119.845
18,3,2,8,702,basic,basic,minmax,702,91,5667420,120.51
18,3,2,8,702,cycle,basic,basic,702,89,1603689472,5291.33
18,3,2,8,702,cycle,basic,matrix,702,89,1385753,29.5489
18,3,2,8,702,cycle,basic,minmax,702,89,1385753,30.0015
18,3,2,8,702,stree,basic,basic,702,62,1480,0.010191
18,3,2,8,702,stree,basic,matrix,702,62,100,0.004556
18,3,2,8,702,stree,basic,minmax,702,62,100,0.003958
18,3,2,8,702,cycle,sorted,basic,702,89,224611351,716.396
18,3,2,8,702,cycle,sorted,matrix,702,89,366928,8.1706
18,3,2,8,702,cycle,sorted,minmax,702,89,366928,7.79218
18,3,2,8,702,basic,basic,basic,702,91,11377855243,34232.8
18,3,2,8,702,basic,basic,matrix,702,91,5667420,119.527
18,3,2,8,702,basic,basic,minmax,702,91,5667420,120.319
18,3,2,8,702,cycle,basic,basic,702,89,1603689472,5248.24
18,3,2,8,702,cycle,basic,matrix,702,89,1385753,29.2664
18,3,2,8,702,cycle,basic,minmax,702,89,1385753,29.796
18,3,2,8,702,stree,basic,basic,702,62,1480,0.010997
18,3,2,8,702,stree,basic,matrix,702,62,100,0.004468
18,3,2,8,702,stree,basic,minmax,702,62,100,0.003844
18,3,2,8,702,cycle,sorted,basic,702,89,224611351,713.181
18,3,2,8,702,cycle,sorted,matrix,702,89,366928,8.09624
18,3,2,8,702,cycle,sorted,minmax,702,89,366928,7.70381
18,3,2,8,702,basic,basic,basic,702,91,11377855243,34318.8
18,3,2,8,702,basic,basic,matrix,702,91,5667420,119.378
18,3,2,8,702,basic,basic,minmax,702,91,5667420,120.112
18,3,2,8,702,cycle,basic,basic,702,89,1603689472,5306.19
18,3,2,8,702,cycle,basic,matrix,702,89,1385753,29.5752
18,3,2,8,702,cycle,basic,minmax,702,89,1385753,29.9201
18,3,2,8,702,stree,basic,basic,702,62,1480,0.010362
18,3,2,8,702,stree,basic,matrix,702,62,100,0.004578
18,3,2,8,702,stree,basic,minmax,702,62,100,0.003873
18,3,2,8,702,cycle,sorted,basic,702,89,224611351,719.794
18,3,2,8,702,cycle,sorted,matrix,702,89,366928,8.16714
18,3,2,8,702,cycle,sorted,minmax,702,89,366928,7.86821
18,3,2,8,702,basic,basic,basic,702,91,11377855243,35087.9
18,3,2,8,702,basic,basic,matrix,702,91,5667420,120.848
18,3,2,8,702,basic,basic,minmax,702,91,5667420,123.689
18,3,2,8,702,cycle,basic,basic,702,89,1603689472,5328.15
18,3,2,8,702,cycle,basic,matrix,702,89,1385753,29.6284
18,3,2,8,702,cycle,basic,minmax,702,89,1385753,30.075
18,3,2,8,702,stree,basic,basic,702,62,1480,0.010888
18,3,2,8,702,stree,basic,matrix,702,62,100,0.004442
18,3,2,8,702,stree,basic,minmax,702,62,100,0.004037
18,3,2,8,702,cycle,sorted,basic,702,89,224611351,719.695
18,3,2,8,702,cycle,sorted,matrix,702,89,366928,8.19415
18,3,2,8,702,cycle,sorted,minmax,702,89,366928,7.80876
18,3,2,8,702,basic,basic,basic,702,91,11377855243,34410
18,3,2,8,702,basic,basic,matrix,702,91,5667420,119.821
18,3,2,8,702,basic,basic,minmax,702,91,5667420,120.803
18,3,2,8,702,cycle,basic,basic,702,89,1603689472,5281.99
18,3,2,8,702,cycle,basic,matrix,702,89,1385753,29.7135
18,3,2,8,702,cycle,basic,minmax,702,89,1385753,30.0317
18,3,2,8,702,stree,basic,basic,702,62,1480,0.01044
18,3,2,8,702,stree,basic,matrix,702,62,100,0.004542
18,3,2,8,702,stree,basic,minmax,702,62,100,0.003856
18,3,2,8,702,cycle,sorted,basic,702,89,224611351,713.374
18,3,2,8,702,cycle,sorted,matrix,702,89,366928,8.11855
18,3,2,8,702,cycle,sorted,minmax,702,89,366928,7.76633
18,3,2,8,702,basic,basic,basic,702,91,11377855243,34575.2
18,3,2,8,702,basic,basic,basic,702,91,11377855243,33938.9
5,4,1,0,20,basic,basic,basic,20,6,7,0.000154
6,4,1,1,36,basic,basic,basic,36,10,46,0.000517
9,4,1,4,108,basic,basic,basic,108,28,506,0.001123
8,4,1,3,80,basic,basic,basic,80,21,670,0.002373
7,4,1,2,56,basic,basic,basic,56,15,131,0.000892
10,4,1,5,140,basic,basic,basic,140,36,38126,0.236157
5,4,1,0,20,basic,basic,matrix,20,6,7,8e-05
6,4,1,1,36,basic,basic,matrix,36,10,46,0.000446
7,4,1,2,56,basic,basic,matrix,56,15,119,0.001256
8,4,1,3,80,basic,basic,matrix,80,21,390,0.004682
9,4,1,4,108,basic,basic,matrix,108,28,83,0.0013
10,4,1,5,140,basic,basic,matrix,140,36,938,0.016814
11,4,1,6,176,basic,basic,matrix,176,45,1563,0.030731
12,4,1,7,216,basic,basic,matrix,216,55,18295,0.353925
5,4,1,0,20,basic,basic,minmax,20,6,7,0.000132
6,4,1,1,36,basic,basic,minmax,36,10,46,0.000622
7,4,1,2,56,basic,basic,minmax,56,15,119,0.001687
8,4,1,3,80,basic,basic,minmax,80,21,390,0.006295
9,4,1,4,108,basic,basic,minmax,108,28,83,0.001823
10,4,1,5,140,basic,basic,minmax,140,36,938,0.022306
11,4,1,6,176,basic,basic,minmax,176,45,1563,0.036692
12,4,1,7,216,basic,basic,minmax,216,55,18295,0.368776
5,4,1,0,20,cycle,basic,basic,20,6,7,9.1e-05
6,4,1,1,36,cycle,basic,basic,36,8,15,0.000128
7,4,1,2,56,cycle,basic,basic,56,13,59,0.000318
8,4,1,3,80,cycle,basic,basic,80,19,203,0.000932
9,4,1,4,108,cycle,basic,basic,108,26,269,0.001275
10,4,1,5,140,cycle,basic,basic,140,34,15209,0.075826
11,4,1,6,176,cycle,basic,basic,176,43,316868,0.944602
11,4,1,6,176,basic,basic,basic,176,45,797508,2.23555
5,4,1,0,20,cycle,basic,matrix,20,6,7,8e-05
6,4,1,1,36,cycle,basic,matrix,36,8,15,0.000182
7,4,1,2,56,cycle,basic,matrix,56,13,58,0.000649
8,4,1,3,80,cycle,basic,matrix,80,19,126,0.001835
9,4,1,4,108,cycle,basic,matrix,108,26,60,0.001007
10,4,1,5,140,cycle,basic,matrix,140,34,376,0.00729
11,4,1,6,176,cycle,basic,matrix,176,43,797,0.015472
12,4,1,7,216,cycle,basic,matrix,216,53,19444,0.298898
5,4,1,0,20,cycle,basic,minmax,20,6,7,0.000127
6,4,1,1,36,cycle,basic,minmax,36,8,15,0.000253
7,4,1,2,56,cycle,basic,minmax,56,13,58,0.000825
8,4,1,3,80,cycle,basic,minmax,80,19,126,0.002151
9,4,1,4,108,cycle,basic,minmax,108,26,60,0.001421
10,4,1,5,140,cycle,basic,minmax,140,34,376,0.008651
11,4,1,6,176,cycle,basic,minmax,176,43,797,0.020788
12,4,1,7,216,cycle,basic,minmax,216,53,19444,0.41101
5,4,1,0,20,stree,basic,basic,20,6,7,0.000113
6,4,1,1,36,stree,basic,basic,36,9,23,0.000169
7,4,1,2,56,stree,basic,basic,56,13,45,0.000255
8,4,1,3,80,stree,basic,basic,80,18,19,0.000145
9,4,1,4,108,stree,basic,basic,108,24,38,0.000191
10,4,1,5,140,stree,basic,basic,140,31,45,0.000265
11,4,1,6,176,stree,basic,basic,176,39,135,0.00127
12,4,1,7,216,stree,basic,basic,216,48,309,0.002233
5,4,1,0,20,stree,basic,matrix,20,6,7,0.000102
6,4,1,1,36,stree,basic,matrix,36,9,23,0.000332
7,4,1,2,56,stree,basic,matrix,56,13,45,0.00065
8,4,1,3,80,stree,basic,matrix,80,18,19,0.000302
9,4,1,4,108,stree,basic,matrix,108,24,32,0.000583
10,4,1,5,140,stree,basic,matrix,140,31,38,0.000872
11,4,1,6,176,stree,basic,matrix,176,39,63,0.001281
12,4,1,7,216,stree,basic,matrix,216,48,88,0.002085
5,4,1,0,20,stree,basic,minmax,20,6,7,0.000159
6,4,1,1,36,stree,basic,minmax,36,9,23,0.000347
7,4,1,2,56,stree,basic,minmax,56,13,45,0.000666
8,4,1,3,80,stree,basic,minmax,80,18,19,0.000407
9,4,1,4,108,stree,basic,minmax,108,24,32,0.000681
10,4,1,5,140,stree,basic,minmax,140,31,38,0.000917
11,4,1,6,176,stree,basic,minmax,176,39,63,0.001533
12,4,1,7,216,stree,basic,minmax,216,48,88,0.0024
5,4,1,0,20,cycle,sorted,basic,20,6,7,8.9e-05
6,4,1,1,36,cycle,sorted,basic,36,8,11,0.000103
7,4,1,2,56,cycle,sorted,basic,56,13,65,0.000326
8,4,1,3,80,cycle,sorted,basic,80,19,248,0.001097
9,4,1,4,108,cycle,sorted,basic,108,26,1004,0.004135
10,4,1,5,140,cycle,sorted,basic,140,34,6015,0.029495
11,4,1,6,176,cycle,sorted,basic,176,43,63018,0.305166
12,4,1,7,216,cycle,sorted,basic,216,53,19447461,54.1248
5,4,1,0,20,cycle,sorted,matrix,20,6,7,8.5e-05
6,4,1,1,36,cycle,sorted,matrix,36,8,11,0.00015
7,4,1,2,56,cycle,sorted,matrix,56,13,62,0.000957
8,4,1,3,80,cycle,sorted,matrix,80,19,169,0.002017
9,4,1,4,108,cycle,sorted,matrix,108,26,282,0.004363
10,4,1,5,140,cycle,sorted,matrix,140,34,555,0.010331
11,4,1,6,176,cycle,sorted,matrix,176,43,1098,0.021762
12,4,1,7,216,cycle,sorted,matrix,216,53,57885,0.725786
5,4,1,0,20,cycle,sorted,minmax,20,6,7,0.000132
6,4,1,1,36,cycle,sorted,minmax,36,8,11,0.000209
7,4,1,2,56,cycle,sorted,minmax,56,13,62,0.000906
8,4,1,3,80,cycle,sorted,minmax,80,19,169,0.002782
9,4,1,4,108,cycle,sorted,minmax,108,26,282,0.00554
10,4,1,5,140,cycle,sorted,minmax,140,34,555,0.011858
11,4,1,6,176,cycle,sorted,minmax,176,43,1098,0.026422
12,4,1,7,216,cycle,sorted,minmax,216,53,57885,0.855118
5,4,1,0,20,basic,basic,basic,20,6,7,9.2e-05
6,4,1,1,36,basic,basic,basic,36,10,46,0.000266
7,4,1,2,56,basic,basic,basic,56,15,131,0.000599
8,4,1,3,80,basic,basic,basic,80,21,670,0.002768
9,4,1,4,108,basic,basic,basic,108,28,506,0.002203
10,4,1,5,140,basic,basic,basic,140,36,38126,0.194892
11,4,1,6,176,basic,basic,basic,176,45,797508,2.27117
12,4,1,7,216,cycle,basic,basic,216,53,78670536,222.212
5,4,1,0,20,basic,basic,matrix,20,6,7,7.8e-05
6,4,1,1,36,basic,basic,matrix,36,10,46,0.000447
7,4,1,2,56,basic,basic,matrix,56,15,119,0.003958
8,4,1,3,80,basic,basic,matrix,80,21,390,0.004658
9,4,1,4,108,basic,basic,matrix,108,28,83,0.001299
10,4,1,5,140,basic,basic,matrix,140,36,938,0.016118
11,4,1,6,176,basic,basic,matrix,176,45,1563,0.030723
12,4,1,7,216,basic,basic,matrix,216,55,18295,0.311883
5,4,1,0,20,basic,basic,minmax,20,6,7,0.000134
6,4,1,1,36,basic,basic,minmax,36,10,46,0.000594
7,4,1,2,56,basic,basic,minmax,56,15,119,0.001638
8,4,1,3,80,basic,basic,minmax,80,21,390,0.006539
9,4,1,4,108,basic,basic,minmax,108,28,83,0.001859
10,4,1,5,140,basic,basic,minmax,140,36,938,0.021851
11,4,1,6,176,basic,basic,minmax,176,45,1563,0.031669
12,4,1,7,216,basic,basic,minmax,216,55,18295,0.351478
5,4,1,0,20,cycle,basic,basic,20,6,7,9.1e-05
6,4,1,1,36,cycle,basic,basic,36,8,15,5.9e-05
7,4,1,2,56,cycle,basic,basic,56,13,59,0.00032
8,4,1,3,80,cycle,basic,basic,80,19,203,0.000941
9,4,1,4,108,cycle,basic,basic,108,26,269,0.001256
10,4,1,5,140,cycle,basic,basic,140,34,15209,0.076162
11,4,1,6,176,cycle,basic,basic,176,43,316868,0.945177
12,4,1,7,216,cycle,basic,basic,216,53,78670536,213.274
5,4,1,0,20,cycle,basic,matrix,20,6,7,0.000109
6,4,1,1,36,cycle,basic,matrix,36,8,15,0.000184
7,4,1,2,56,cycle,basic,matrix,56,13,58,0.000614
8,4,1,3,80,cycle,basic,matrix,80,19,126,0.001846
9,4,1,4,108,cycle,basic,matrix,108,26,60,0.000986
10,4,1,5,140,cycle,basic,matrix,140,34,376,0.007071
11,4,1,6,176,cycle,basic,matrix,176,43,797,0.016251
12,4,1,7,216,cycle,basic,matrix,216,53,19444,0.303312
5,4,1,0,20,cycle,basic,minmax,20,6,7,0.000133
6,4,1,1,36,cycle,basic,minmax,36,8,15,0.000259
7,4,1,2,56,cycle,basic,minmax,56,13,58,0.000838
8,4,1,3,80,cycle,basic,minmax,80,19,126,0.002205
9,4,1,4,108,cycle,basic,minmax,108,26,60,0.00138
10,4,1,5,140,cycle,basic,minmax,140,34,376,0.020639
11,4,1,6,176,cycle,basic,minmax,176,43,797,0.021001
12,4,1,7,216,cycle,basic,minmax,216,53,19444,0.357956
5,4,1,0,20,stree,basic,basic,20,6,7,0.000113
6,4,1,1,36,stree,basic,basic,36,9,23,0.000189
7,4,1,2,56,stree,basic,basic,56,13,45,0.000258
8,4,1,3,80,stree,basic,basic,80,18,19,0.000142
9,4,1,4,108,stree,basic,basic,108,24,38,0.000231
10,4,1,5,140,stree,basic,basic,140,31,45,0.000269
11,4,1,6,176,stree,basic,basic,176,39,135,0.000838
12,4,1,7,216,stree,basic,basic,216,48,309,0.001939
5,4,1,0,20,stree,basic,matrix,20,6,7,9.5e-05
6,4,1,1,36,stree,basic,matrix,36,9,23,0.000255
7,4,1,2,56,stree,basic,matrix,56,13,45,0.000245
8,4,1,3,80,stree,basic,matrix,80,18,19,0.000293
9,4,1,4,108,stree,basic,matrix,108,24,32,0.000514
10,4,1,5,140,stree,basic,matrix,140,31,38,0.000838
11,4,1,6,176,stree,basic,matrix,176,39,63,0.001294
12,4,1,7,216,stree,basic,matrix,216,48,88,0.002018
5,4,1,0,20,stree,basic,minmax,20,6,7,0.000152
6,4,1,1,36,stree,basic,minmax,36,9,23,0.000492
7,4,1,2,56,stree,basic,minmax,56,13,45,0.000765
8,4,1,3,80,stree,basic,minmax,80,18,19,0.000401
9,4,1,4,108,stree,basic,minmax,108,24,32,0.00073
10,4,1,5,140,stree,basic,minmax,140,31,38,0.001002
11,4,1,6,176,stree,basic,minmax,176,39,63,0.001613
12,4,1,7,216,stree,basic,minmax,216,48,88,0.002711
5,4,1,0,20,cycle,sorted,basic,20,6,7,4.5e-05
6,4,1,1,36,cycle,sorted,basic,36,8,11,0.000108
7,4,1,2,56,cycle,sorted,basic,56,13,65,0.000287
8,4,1,3,80,cycle,sorted,basic,80,19,248,0.001173
9,4,1,4,108,cycle,sorted,basic,108,26,1004,0.004423
10,4,1,5,140,cycle,sorted,basic,140,34,6015,0.018311
11,4,1,6,176,cycle,sorted,basic,176,43,63018,0.279712
12,4,1,7,216,cycle,sorted,basic,216,53,19447461,53.723
5,4,1,0,20,cycle,sorted,matrix,20,6,7,8.4e-05
6,4,1,1,36,cycle,sorted,matrix,36,8,11,0.000143
7,4,1,2,56,cycle,sorted,matrix,56,13,62,0.000659
8,4,1,3,80,cycle,sorted,matrix,80,19,169,0.002009
9,4,1,4,108,cycle,sorted,matrix,108,26,282,0.004328
10,4,1,5,140,cycle,sorted,matrix,140,34,555,0.009636
11,4,1,6,176,cycle,sorted,matrix,176,43,1098,0.021193
12,4,1,7,216,cycle,sorted,matrix,216,53,57885,0.726409
5,4,1,0,20,cycle,sorted,minmax,20,6,7,0.000133
6,4,1,1,36,cycle,sorted,minmax,36,8,11,0.00021
7,4,1,2,56,cycle,sorted,minmax,56,13,62,0.000873
8,4,1,3,80,cycle,sorted,minmax,80,19,169,0.002792
9,4,1,4,108,cycle,sorted,minmax,108,26,282,0.005443
10,4,1,5,140,cycle,sorted,minmax,140,34,555,0.011767
11,4,1,6,176,cycle,sorted,minmax,176,43,1098,0.026296
12,4,1,7,216,cycle,sorted,minmax,216,53,57885,0.859575
5,4,1,0,20,basic,basic,basic,20,6,7,9.1e-05
6,4,1,1,36,basic,basic,basic,36,10,46,0.000267
7,4,1,2,56,basic,basic,basic,56,15,131,0.000592
8,4,1,3,80,basic,basic,basic,80,21,670,0.002741
9,4,1,4,108,basic,basic,basic,108,28,506,0.002202
10,4,1,5,140,basic,basic,basic,140,36,38126,0.177889
11,4,1,6,176,basic,basic,basic,176,45,797508,2.26324
12,4,1,7,216,basic,basic,basic,216,55,187884445,504.768
5,4,1,0,20,basic,basic,matrix,20,6,7,8e-05
6,4,1,1,36,basic,basic,matrix,36,10,46,0.000444
7,4,1,2,56,basic,basic,matrix,56,15,119,0.001258
8,4,1,3,80,basic,basic,matrix,80,21,390,0.004683
9,4,1,4,108,basic,basic,matrix,108,28,83,0.001321
10,4,1,5,140,basic,basic,matrix,140,36,938,0.016087
11,4,1,6,176,basic,basic,matrix,176,45,1563,0.029973
12,4,1,7,216,basic,basic,matrix,216,55,18295,0.307974
5,4,1,0,20,basic,basic,minmax,20,6,7,0.000134
6,4,1,1,36,basic,basic,minmax,36,10,46,0.000684
7,4,1,2,56,basic,basic,minmax,56,15,119,0.001614
8,4,1,3,80,basic,basic,minmax,80,21,390,0.00647
9,4,1,4,108,basic,basic,minmax,108,28,83,0.001855
10,4,1,5,140,basic,basic,minmax,140,36,938,0.020495
11,4,1,6,176,basic,basic,minmax,176,45,1563,0.038702
12,4,1,7,216,basic,basic,minmax,216,55,18295,0.364348
5,4,1,0,20,cycle,basic,basic,20,6,7,9.1e-05
6,4,1,1,36,cycle,basic,basic,36,8,15,0.000127
7,4,1,2,56,cycle,basic,basic,56,13,59,0.000321
8,4,1,3,80,cycle,basic,basic,80,19,203,0.000937
9,4,1,4,108,cycle,basic,basic,108,26,269,0.001251
10,4,1,5,140,cycle,basic,basic,140,34,15209,0.077629
11,4,1,6,176,cycle,basic,basic,176,43,316868,0.954595
12,4,1,7,216,basic,basic,basic,216,55,187884445,509.734
5,4,1,0,20,cycle,basic,matrix,20,6,7,8e-05
6,4,1,1,36,cycle,basic,matrix,36,8,15,0.000179
7,4,1,2,56,cycle,basic,matrix,56,13,58,0.000607
8,4,1,3,80,cycle,basic,matrix,80,19,126,0.001763
9,4,1,4,108,cycle,basic,matrix,108,26,60,0.000967
10,4,1,5,140,cycle,basic,matrix,140,34,376,0.006713
11,4,1,6,176,cycle,basic,matrix,176,43,797,0.015448
12,4,1,7,216,cycle,basic,matrix,216,53,19444,0.341044
5,4,1,0,20,cycle,basic,minmax,20,6,7,0.000133
6,4,1,1,36,cycle,basic,minmax,36,8,15,0.000259
7,4,1,2,56,cycle,basic,minmax,56,13,58,0.0006
8,4,1,3,80,cycle,basic,minmax,80,19,126,0.002299
9,4,1,4,108,cycle,basic,minmax,108,26,60,0.001339
10,4,1,5,140,cycle,basic,minmax,140,34,376,0.00862
11,4,1,6,176,cycle,basic,minmax,176,43,797,0.020358
12,4,1,7,216,cycle,basic,minmax,216,53,19444,0.341738
5,4,1,0,20,stree,basic,basic,20,6,7,0.000109
6,4,1,1,36,stree,basic,basic,36,9,23,0.000168
7,4,1,2,56,stree,basic,basic,56,13,45,0.000278
8,4,1,3,80,stree,basic,basic,80,18,19,0.00014
9,4,1,4,108,stree,basic,basic,108,24,38,0.000233
10,4,1,5,140,stree,basic,basic,140,31,45,0.000288
11,4,1,6,176,stree,basic,basic,176,39,135,0.00086
12,4,1,7,216,stree,basic,basic,216,48,309,0.001887
5,4,1,0,20,stree,basic,matrix,20,6,7,9.5e-05
6,4,1,1,36,stree,basic,matrix,36,9,23,0.000277
7,4,1,2,56,stree,basic,matrix,56,13,45,0.000496
8,4,1,3,80,stree,basic,matrix,80,18,19,0.00029
9,4,1,4,108,stree,basic,matrix,108,24,32,0.000507
10,4,1,5,140,stree,basic,matrix,140,31,38,0.000697
11,4,1,6,176,stree,basic,matrix,176,39,63,0.001267
12,4,1,7,216,stree,basic,matrix,216,48,88,0.002008
5,4,1,0,20,stree,basic,minmax,20,6,7,0.000147
6,4,1,1,36,stree,basic,minmax,36,9,23,0.000351
7,4,1,2,56,stree,basic,minmax,56,13,45,0.00067
8,4,1,3,80,stree,basic,minmax,80,18,19,0.000403
9,4,1,4,108,stree,basic,minmax,108,24,32,0.00082
10,4,1,5,140,stree,basic,minmax,140,31,38,0.000869
11,4,1,6,176,stree,basic,minmax,176,39,63,0.001564
12,4,1,7,216,stree,basic,minmax,216,48,88,0.002298
5,4,1,0,20,cycle,sorted,basic,20,6,7,9.1e-05
6,4,1,1,36,cycle,sorted,basic,36,8,11,0.000105
7,4,1,2,56,cycle,sorted,basic,56,13,65,0.000324
8,4,1,3,80,cycle,sorted,basic,80,19,248,0.001059
9,4,1,4,108,cycle,sorted,basic,108,26,1004,0.004599
10,4,1,5,140,cycle,sorted,basic,140,34,6015,0.034031
11,4,1,6,176,cycle,sorted,basic,176,43,63018,0.304664
12,4,1,7,216,cycle,sorted,basic,216,53,19447461,53.8036
5,4,1,0,20,cycle,sorted,matrix,20,6,7,7.9e-05
6,4,1,1,36,cycle,sorted,matrix,36,8,11,0.000143
7,4,1,2,56,cycle,sorted,matrix,56,13,62,0.000659
8,4,1,3,80,cycle,sorted,matrix,80,19,169,0.002149
9,4,1,4,108,cycle,sorted,matrix,108,26,282,0.004402
10,4,1,5,140,cycle,sorted,matrix,140,34,555,0.010434
11,4,1,6,176,cycle,sorted,matrix,176,43,1098,0.021458
12,4,1,7,216,cycle,sorted,matrix,216,53,57885,0.733184
5,4,1,0,20,cycle,sorted,minmax,20,6,7,0.000136
6,4,1,1,36,cycle,sorted,minmax,36,8,11,0.000203
7,4,1,2,56,cycle,sorted,minmax,56,13,62,0.000914
8,4,1,3,80,cycle,sorted,minmax,80,19,169,0.002735
9,4,1,4,108,cycle,sorted,minmax,108,26,282,0.005467
10,4,1,5,140,cycle,sorted,minmax,140,34,555,0.011746
11,4,1,6,176,cycle,sorted,minmax,176,43,1098,0.041773
12,4,1,7,216,cycle,sorted,minmax,216,53,57885,0.813725
5,4,1,0,20,basic,basic,basic,20,6,7,9e-05
6,4,1,1,36,basic,basic,basic,36,10,46,0.000267
7,4,1,2,56,basic,basic,basic,56,15,131,0.000607
8,4,1,3,80,basic,basic,basic,80,21,670,0.002784
9,4,1,4,108,basic,basic,basic,108,28,506,0.002212
10,4,1,5,140,basic,basic,basic,140,36,38126,0.189717
11,4,1,6,176,basic,basic,basic,176,45,797508,2.27103
12,4,1,7,216,cycle,basic,basic,216,53,78670536,213.249
5,4,1,0,20,basic,basic,matrix,20,6,7,8e-05
6,4,1,1,36,basic,basic,matrix,36,10,46,0.000444
7,4,1,2,56,basic,basic,matrix,56,15,119,0.001231
8,4,1,3,80,basic,basic,matrix,80,21,390,0.004808
9,4,1,4,108,basic,basic,matrix,108,28,83,0.001344
10,4,1,5,140,basic,basic,matrix,140,36,938,0.016019
11,4,1,6,176,basic,basic,matrix,176,45,1563,0.043287
12,4,1,7,216,basic,basic,matrix,216,55,18295,0.31789
5,4,1,0,20,basic,basic,minmax,20,6,7,0.000133
6,4,1,1,36,basic,basic,minmax,36,10,46,0.000665
7,4,1,2,56,basic,basic,minmax,56,15,119,0.001656
8,4,1,3,80,basic,basic,minmax,80,21,390,0.008792
9,4,1,4,108,basic,basic,minmax,108,28,83,0.001832
10,4,1,5,140,basic,basic,minmax,140,36,938,0.028826
11,4,1,6,176,basic,basic,minmax,176,45,1563,0.068706
12,4,1,7,216,basic,basic,minmax,216,55,18295,0.339822
5,4,1,0,20,cycle,basic,basic,20,6,7,8.8e-05
6,4,1,1,36,cycle,basic,basic,36,8,15,0.000124
7,4,1,2,56,cycle,basic,basic,56,13,59,0.000319
8,4,1,3,80,cycle,basic,basic,80,19,203,0.000918
9,4,1,4,108,cycle,basic,basic,108,26,269,0.002512
10,4,1,5,140,cycle,basic,basic,140,34,15209,0.076156
11,4,1,6,176,cycle,basic,basic,176,43,316868,0.97564
12,4,1,7,216,cycle,basic,basic,216,53,78670536,212.47
5,4,1,0,20,cycle,basic,matrix,20,6,7,7.9e-05
6,4,1,1,36,cycle,basic,matrix,36,8,15,0.000184
7,4,1,2,56,cycle,basic,matrix,56,13,58,0.000614
8,4,1,3,80,cycle,basic,matrix,80,19,126,0.001592
9,4,1,4,108,cycle,basic,matrix,108,26,60,0.000945
10,4,1,5,140,cycle,basic,matrix,140,34,376,0.007779
11,4,1,6,176,cycle,basic,matrix,176,43,797,0.01682
12,4,1,7,216,cycle,basic,matrix,216,53,19444,0.313092
5,4,1,0,20,cycle,basic,minmax,20,6,7,0.000128
6,4,1,1,36,cycle,basic,minmax,36,8,15,0.000254
7,4,1,2,56,cycle,basic,minmax,56,13,58,0.000847
8,4,1,3,80,cycle,basic,minmax,80,19,126,0.002169
9,4,1,4,108,cycle,basic,minmax,108,26,60,0.00132
10,4,1,5,140,cycle,basic,minmax,140,34,376,0.008469
11,4,1,6,176,cycle,basic,minmax,176,43,797,0.019844
12,4,1,7,216,cycle,basic,minmax,216,53,19444,0.382058
5,4,1,0,20,stree,basic,basic,20,6,7,0.000109
6,4,1,1,36,stree,basic,basic,36,9,23,0.000167
7,4,1,2,56,stree,basic,basic,56,13,45,0.000251
8,4,1,3,80,stree,basic,basic,80,18,19,0.000139
9,4,1,4,108,stree,basic,basic,108,24,38,0.000232
10,4,1,5,140,stree,basic,basic,140,31,45,0.000263
11,4,1,6,176,stree,basic,basic,176,39,135,0.00098
12,4,1,7,216,stree,basic,basic,216,48,309,0.001846
5,4,1,0,20,stree,basic,matrix,20,6,7,9.9e-05
6,4,1,1,36,stree,basic,matrix,36,9,23,0.000328
7,4,1,2,56,stree,basic,matrix,56,13,45,0.000493
8,4,1,3,80,stree,basic,matrix,80,18,19,0.00029
9,4,1,4,108,stree,basic,matrix,108,24,32,0.00051
10,4,1,5,140,stree,basic,matrix,140,31,38,0.000728
